Organism Name	Organism Taxonomic ID	Assembly Accession	test_column
Tausonia pullulans	82525	GCA_951802195.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tausonia pullulans?download=true&gzip=true
Tausonia pullulans	82525	GCA_951802215.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tausonia pullulans?download=true&gzip=true
Teleiodes luculella	1101163	GCA_948473455.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Teleiodes luculella?download=true&gzip=true
Teleiodes luculella	1101163	GCA_948473415.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Teleiodes luculella?download=true&gzip=true
Tenthredo distinguenda	1385102	GCA_947538915.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tenthredo distinguenda?download=true&gzip=true
Terebella lapidaria	1131437	GCA_949152475.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Terebella lapidaria?download=true&gzip=true
Terebella lapidaria	1131437	GCA_949152485.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Terebella lapidaria?download=true&gzip=true
Tetanocera ferruginea	320963	GCA_958299015.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tetanocera ferruginea?download=true&gzip=true
Tetanocera ferruginea	320963	GCA_958298955.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tetanocera ferruginea?download=true&gzip=true
Tetheella fluctuosa	721173	GCA_951216915.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tetheella fluctuosa?download=true&gzip=true
Tetheella fluctuosa	721173	GCA_951216625.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tetheella fluctuosa?download=true&gzip=true
Tetrao urogallus	100830	GCA_951394365.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tetrao urogallus?download=true&gzip=true
Tetrao urogallus	100830	GCA_951394355.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tetrao urogallus?download=true&gzip=true
Thalpophila matura	987451	GCA_948465475.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Thalpophila matura?download=true&gzip=true
Thalpophila matura	987451	GCA_948466365.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Thalpophila matura?download=true&gzip=true
Thelaira solivaga	1918187	GCA_947397855.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Thelaira solivaga?download=true&gzip=true
Thelaira solivaga	1918187	GCA_947397885.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Thelaira solivaga?download=true&gzip=true
Thera obeliscata	934896	GCA_947578465.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Thera obeliscata?download=true&gzip=true
Thera obeliscata	934896	GCA_947581545.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Thera obeliscata?download=true&gzip=true
Thereva unica	2867258	GCA_949987705.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Thereva unica?download=true&gzip=true
Thereva unica	2867258	GCA_949987715.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Thereva unica?download=true&gzip=true
Thuidium tamariscinum	67428	GCA_947034885.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Thuidium tamariscinum?download=true&gzip=true
Thumatha senex	997290	GCA_948477245.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Thumatha senex?download=true&gzip=true
Thumatha senex	997290	GCA_948576625.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Thumatha senex?download=true&gzip=true
Thymelicus acteon	876078	GCA_951805285.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Thymelicus acteon?download=true&gzip=true
Thymelicus acteon	876078	GCA_951805295.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Thymelicus acteon?download=true&gzip=true
Tiliacea aurago	988162	GCA_948098905.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tiliacea aurago?download=true&gzip=true
Tiliacea aurago	988162	GCA_948098875.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tiliacea aurago?download=true&gzip=true
Timandra comae	190366	GCA_958496195.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Timandra comae?download=true&gzip=true
Timandra comae	190366	GCA_958496285.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Timandra comae?download=true&gzip=true
Tinea pellionella	41014	GCA_948150575.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tinea pellionella?download=true&gzip=true
Tinea pellionella	41014	GCA_948150625.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tinea pellionella?download=true&gzip=true
Tipula unca	2867263	GCA_951394425.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tipula unca?download=true&gzip=true
Tipula unca	2867263	GCA_951394375.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tipula unca?download=true&gzip=true
Tipula vernalis	2741129	GCA_958295665.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tipula vernalis?download=true&gzip=true
Tipula vernalis	2741129	GCA_958295445.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tipula vernalis?download=true&gzip=true
Tortricodes alternella	116138	GCA_947859335.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tortricodes alternella?download=true&gzip=true
Tortricodes alternella	116138	GCA_947858915.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tortricodes alternella?download=true&gzip=true
Tricholauxania praeusta	1824988	GCA_949775025.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tricholauxania praeusta?download=true&gzip=true
Tricholauxania praeusta	1824988	GCA_949775015.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tricholauxania praeusta?download=true&gzip=true
Tridacna gigas	80829	GCA_945859785.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Tridacna gigas?download=true&gzip=true
Tridacna gigas	80829	GCA_945859735.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Tridacna gigas?download=true&gzip=true
Trifolium dubium	97021	GCA_951804385.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Trifolium dubium?download=true&gzip=true
Trifolium dubium	97021	GCA_951804395.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Trifolium dubium?download=true&gzip=true
Trifolium fragiferum	97023	GCA_954870985.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Trifolium fragiferum?download=true&gzip=true
Trifolium fragiferum	97023	GCA_954870555.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Trifolium fragiferum?download=true&gzip=true
Trifolium subterraneum	3900	GCA_951799995.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Trifolium subterraneum?download=true&gzip=true
Trifolium subterraneum	3900	GCA_951800065.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Trifolium subterraneum?download=true&gzip=true
Trisateles emortualis	753441	GCA_947095525.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Trisateles emortualis?download=true&gzip=true
Trisateles emortualis	753441	GCA_947095545.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Trisateles emortualis?download=true&gzip=true
Tromatobia lineatoria	2776060	GCA_949699805.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tromatobia lineatoria?download=true&gzip=true
Tromatobia lineatoria	2776060	GCA_949699785.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tromatobia lineatoria?download=true&gzip=true
Tuberolachnus salignus	96551	GCA_956483605.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tuberolachnus salignus?download=true&gzip=true
Tuberolachnus salignus	96551	GCA_956483625.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tuberolachnus salignus?download=true&gzip=true
Tyria jacobaeae	179666	GCA_947561695.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tyria jacobaeae?download=true&gzip=true
Tyria jacobaeae	179666	GCA_947561705.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tyria jacobaeae?download=true&gzip=true
Udea ferrugalis	1002954	GCA_950022985.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Udea ferrugalis?download=true&gzip=true
Udea ferrugalis	1002954	GCA_950022945.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Udea ferrugalis?download=true&gzip=true
Udea olivalis	1002971	GCA_947369235.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Udea olivalis?download=true&gzip=true
Udea olivalis	1002971	GCA_947369245.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Udea olivalis?download=true&gzip=true
Urtica urens	473050	GCA_958296335.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Urtica urens?download=true&gzip=true
Urtica urens	473050	GCA_958296315.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Urtica urens?download=true&gzip=true
Venusia cambrica	572911	GCA_951394065.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Venusia cambrica?download=true&gzip=true
Venusia cambrica	572911	GCA_951394105.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Venusia cambrica?download=true&gzip=true
Verbena officinalis	79772	GCA_958496215.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Verbena officinalis?download=true&gzip=true
Verbena officinalis	79772	GCA_958496265.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Verbena officinalis?download=true&gzip=true
Villa cingulata	2753613	GCA_951394055.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Villa cingulata?download=true&gzip=true
Villa cingulata	2753613	GCA_951394075.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Villa cingulata?download=true&gzip=true
Vipera ursinii	103942	GCA_947247035.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Vipera ursinii?download=true&gzip=true
Vipera ursinii	103942	GCA_947247025.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Vipera ursinii?download=true&gzip=true
Volucella bombylans	1352473	GCA_949129095.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Volucella bombylans?download=true&gzip=true
Volucella bombylans	1352473	GCA_949129105.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Volucella bombylans?download=true&gzip=true
Volvariella surrecta	908347	GCA_951802395.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Volvariella surrecta?download=true&gzip=true
Volvariella surrecta	908347	GCA_951802405.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Volvariella surrecta?download=true&gzip=true
Xanthia icteritia	987434	GCA_949128155.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Xanthia icteritia?download=true&gzip=true
Xanthia icteritia	987434	GCA_949128055.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Xanthia icteritia?download=true&gzip=true
Xanthorhoe spadicearia	934904	GCA_947086425.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Xanthorhoe spadicearia?download=true&gzip=true
Xanthorhoe spadicearia	934904	GCA_947086435.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Xanthorhoe spadicearia?download=true&gzip=true
Xestia ashworthii	988043	GCA_950022955.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Xestia ashworthii?download=true&gzip=true
Xestia ashworthii	988043	GCA_950022645.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Xestia ashworthii?download=true&gzip=true
Yponomeuta cagnagella	2567736	GCA_947310995.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Yponomeuta cagnagella?download=true&gzip=true
Yponomeuta cagnagella	2567736	GCA_947310355.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Yponomeuta cagnagella?download=true&gzip=true
Yponomeuta cagnagella	2567736	GCA_947311065.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Yponomeuta cagnagella?download=true&gzip=true
Yponomeuta cagnagella	2567736	GCA_947311075.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Yponomeuta cagnagella?download=true&gzip=true
Yponomeuta malinellus	33466	GCA_947308005.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Yponomeuta malinellus?download=true&gzip=true
Yponomeuta malinellus	33466	GCA_947307965.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Yponomeuta malinellus?download=true&gzip=true
Yponomeuta plumbellus	1594356	GCA_947310845.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Yponomeuta plumbellus?download=true&gzip=true
Yponomeuta plumbellus	1594356	GCA_947310575.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Yponomeuta plumbellus?download=true&gzip=true
Zele albiditarsus	1080930	GCA_958496275.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Zele albiditarsus?download=true&gzip=true
Zele albiditarsus	1080930	GCA_958496305.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Zele albiditarsus?download=true&gzip=true
Zelleria hepariella	1594360	GCA_949319315.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Zelleria hepariella?download=true&gzip=true
Zelleria hepariella	1594360	GCA_949319205.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Zelleria hepariella?download=true&gzip=true
Abramis brama	38527	GCA_963993115.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Abramis brama?download=true&gzip=true
Abramis brama	38527	GCA_963993125.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Abramis brama?download=true&gzip=true
Acanthosepion lycidas	296134	GCA_963932145.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Acanthosepion lycidas?download=true&gzip=true
Acanthosepion lycidas	296134	GCA_963932155.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Acanthosepion lycidas?download=true&gzip=true
Acleris laterana	758709	GCA_963966035.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Acleris laterana?download=true&gzip=true
Acleris laterana	758709	GCA_963966025.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Acleris laterana?download=true&gzip=true
Acrobasis consociella	1100900	GCA_963555685.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Acrobasis consociella?download=true&gzip=true
Acrobasis consociella	1100900	GCA_963555645.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Acrobasis consociella?download=true&gzip=true
Acrobasis repandana	1100902	GCA_963576875.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Acrobasis repandana?download=true&gzip=true
Acrobasis repandana	1100902	GCA_963576835.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Acrobasis repandana?download=true&gzip=true
Acropora spathulata	141011	GCA_964019555.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Acropora spathulata?download=true&gzip=true
Acropora spathulata	141011	GCA_964019565.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Acropora spathulata?download=true&gzip=true
Aethes cnicana	753148	GCA_963971205.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Aethes cnicana?download=true&gzip=true
Aethes cnicana	753148	GCA_963971215.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Aethes cnicana?download=true&gzip=true
Agonopterix alstromeriana	1869417	GCA_963924505.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Agonopterix alstromeriana?download=true&gzip=true
Agonopterix alstromeriana	1869417	GCA_963924585.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Agonopterix alstromeriana?download=true&gzip=true
Agonopterix heracliana	1073575	GCA_963693445.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Agonopterix heracliana?download=true&gzip=true
Agonopterix heracliana	1073575	GCA_963693455.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Agonopterix heracliana?download=true&gzip=true
Agrilus biguttatus	324823	GCA_963921985.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Agrilus biguttatus?download=true&gzip=true
Agrilus biguttatus	324823	GCA_963921965.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Agrilus biguttatus?download=true&gzip=true
Agrochola lychnidis	987871	GCA_963680765.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Agrochola lychnidis?download=true&gzip=true
Agrochola lychnidis	987871	GCA_963680755.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Agrochola lychnidis?download=true&gzip=true
Agrocybe praecox	71668	GCA_964017145.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Agrocybe praecox?download=true&gzip=true
Agrocybe praecox	71668	GCA_964017115.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Agrocybe praecox?download=true&gzip=true
Aleiodes alternator	144253	GCA_963921955.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Aleiodes alternator?download=true&gzip=true
Aleiodes alternator	144253	GCA_963921975.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Aleiodes alternator?download=true&gzip=true
Aleiodes leptofemur	1844523	GCA_963942555.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Aleiodes leptofemur?download=true&gzip=true
Aleiodes testaceus	422171	GCA_963565655.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Aleiodes testaceus?download=true&gzip=true
Aleiodes testaceus	422171	GCA_963564045.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Aleiodes testaceus?download=true&gzip=true
Aleochara curtula	135881	GCA_963978815.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Aleochara curtula?download=true&gzip=true
Aleochara curtula	135881	GCA_963978855.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Aleochara curtula?download=true&gzip=true
Alisma plantago-aquatica	15000	GCA_963693085.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Alisma plantago-aquatica?download=true&gzip=true
Alisma plantago-aquatica	15000	GCA_963682035.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Alisma plantago-aquatica?download=true&gzip=true
Allolobophora icterica	332519	GCA_963556255.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Allolobophora icterica?download=true&gzip=true
Allolobophora icterica	332519	GCA_963556245.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Allolobophora icterica?download=true&gzip=true
Allygus modestus	2591979	GCA_963675035.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Allygus modestus?download=true&gzip=true
Allygus modestus	2591979	GCA_963675045.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Allygus modestus?download=true&gzip=true
Alnus glutinosa	3517	GCA_958979045.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Alnus glutinosa?download=true&gzip=true
Alnus glutinosa	3517	GCA_958979055.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Alnus glutinosa?download=true&gzip=true
Alviniconcha strummeri	1472349	GCA_963584105.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Alviniconcha strummeri?download=true&gzip=true
Alviniconcha strummeri	1472349	GCA_963584115.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Alviniconcha strummeri?download=true&gzip=true
Amblyjoppa fuscipennis	2867249	GCA_963575735.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Amblyjoppa fuscipennis?download=true&gzip=true
Amblyjoppa proteus	1905387	GCA_963922035.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Amblyjoppa proteus?download=true&gzip=true
Amblyjoppa proteus	1905387	GCA_963922025.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Amblyjoppa proteus?download=true&gzip=true
Ametastegia equiseti	655806	GCA_963989295.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ametastegia equiseti?download=true&gzip=true
Ametastegia equiseti	655806	GCA_963989285.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ametastegia equiseti?download=true&gzip=true
Amphimallon solstitiale	360071	GCA_963170755.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Amphimallon solstitiale?download=true&gzip=true
Amphimallon solstitiale	360071	GCA_963170735.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Amphimallon solstitiale?download=true&gzip=true
Anania hortulata	1594229	GCA_963576865.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Anania hortulata?download=true&gzip=true
Anania hortulata	1594229	GCA_963576775.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Anania hortulata?download=true&gzip=true
Anas acuta	28680	GCA_963932015.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Anas acuta?download=true&gzip=true
Anas acuta	28680	GCA_963932075.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Anas acuta?download=true&gzip=true
Andrena bicolor	1190795	GCA_960531205.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Andrena bicolor?download=true&gzip=true
Andrena bicolor	1190795	GCA_960531515.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Andrena bicolor?download=true&gzip=true
Andrena chrysosceles	1411665	GCA_963855975.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Andrena chrysosceles?download=true&gzip=true
