Organism Name	Organism Taxonomic ID	Assembly Accession	Assembly Name	Assembly Release Date	Assembly BioSample Accession	Assembly BioProject Accession	Assembly BioProject Lineage Parent Accessions	Source Database
Piscicola geometra	60958	GCA_943735945.1	wrPisGeom1.1 alternate haplotype	2022-06-10	SAMEA7521191	PRJEB53310	PRJEB52863	SOURCE_DATABASE_GENBANK
Planococcus citri	170843	GCA_950022995.1	ihPlaCitr1.1 alternate haplotype	2023-04-29	SAMEA7523510	PRJEB61557	PRJEB60012	SOURCE_DATABASE_GENBANK
Planococcus citri	170843	GCA_950023065.1	ihPlaCitr1.1	2023-05-01	SAMEA7523510	PRJEB61558	PRJEB60012	SOURCE_DATABASE_GENBANK
Platichthys flesus	8260	GCA_949316195.1	fPlaFle2.1 alternate haplotype	2023-04-08	SAMEA110026475	PRJEB60140	PRJEB59806	SOURCE_DATABASE_GENBANK
Platichthys flesus	8260	GCA_949316205.1	fPlaFle2.1	2023-04-05	SAMEA110026475	PRJEB60141	PRJEB59806	SOURCE_DATABASE_GENBANK
Platypus cylindrus	298138	GCA_949748235.1	icPlaCyli4.1	2023-04-07	SAMEA110019313	PRJEB60808	PRJEB59384	SOURCE_DATABASE_GENBANK
Platypus cylindrus	298138	GCA_949748395.1	icPlaCyli4.1 alternate haplotype	2023-04-08	SAMEA110019313	PRJEB60809	PRJEB59384	SOURCE_DATABASE_GENBANK
Pleuronectes platessa	8262	GCA_947347685.1	fPlePla1.1	2022-11-29	SAMEA13853390	PRJEB57577	PRJEB56054	SOURCE_DATABASE_GENBANK
Pleuronectes platessa	8262	GCA_947347695.1	fPlePla1.1 alternate haplotype	2022-11-27	SAMEA13853390	PRJEB57576	PRJEB56054	SOURCE_DATABASE_GENBANK
Pleurotus ostreatus	5322	GCA_947034855.1	gfPleOstr1.1	2022-10-07	SAMEA8562045	PRJEB52666	PRJEB52213	SOURCE_DATABASE_GENBANK
Pleurotus ostreatus	5322	GCA_947034875.1	gfPleOstr1.1 alternate haplotype	2022-10-08	SAMEA8562045	PRJEB52667	PRJEB52213	SOURCE_DATABASE_GENBANK
Plusia festucae	254382	GCA_950381575.1	ilPluFest1.1	2023-05-02	SAMEA112198470	PRJEB61766	PRJEB61357	SOURCE_DATABASE_GENBANK
Plusia festucae	254382	GCA_950370415.1	ilPluFest1.1 alternate haplotype	2023-05-02	SAMEA112198470	PRJEB61767	PRJEB61357	SOURCE_DATABASE_GENBANK
Podarcis cretensis	1330250	GCA_951804945.1	rPodCre2.1	2023-06-02	SAMEA12110019	PRJEB62765	PRJEB61854	SOURCE_DATABASE_GENBANK
Podarcis cretensis	1330250	GCA_951804955.1	rPodCre2.1 alternate haplotype	2023-06-02	SAMEA12110019	PRJEB62766	PRJEB61854	SOURCE_DATABASE_GENBANK
Podarcis lilfordi	74358	GCA_947686815.1	rPodLil1.2	2023-08-09	SAMEA112254106	PRJEB47961	PRJEB50294	SOURCE_DATABASE_GENBANK
Poecilobothrus nobilitatus	369887	GCA_947095535.1	idPoeNobi2.1	2022-10-22	SAMEA10979114	PRJEB56847	PRJEB55891,PRJEB56853	SOURCE_DATABASE_GENBANK
Poecilobothrus nobilitatus	369887	GCA_947095565.1	idPoeNobi2.1 alternate haplotype	2022-10-25	SAMEA10979114	PRJEB56846	PRJEB55891,PRJEB56853	SOURCE_DATABASE_GENBANK
Polia nebulosa	988024	GCA_951329385.1	ilPolNebu2.1	2023-05-11	SAMEA112198544	PRJEB61950	PRJEB61359	SOURCE_DATABASE_GENBANK
Polia nebulosa	988024	GCA_951329505.1	ilPolNebu2.1 alternate haplotype	2023-05-11	SAMEA112198544	PRJEB61949	PRJEB61359	SOURCE_DATABASE_GENBANK
Polietes domitor	2866287	GCA_947397865.1	idPolDomi1.1	2022-12-04	SAMEA10166795	PRJEB57810	PRJEB55492	SOURCE_DATABASE_GENBANK
Polietes domitor	2866287	GCA_947397875.1	idPolDomi1.1 alternate haplotype	2022-11-27	SAMEA10166795	PRJEB57811	PRJEB55492	SOURCE_DATABASE_GENBANK
Pollachius pollachius	185739	GCA_949987615.1	fPolPol2.1	2023-05-03	SAMEA111562038	PRJEB61573	PRJEB60645	SOURCE_DATABASE_GENBANK
Pollachius pollachius	185739	GCA_949987605.1	fPolPol2.1 alternate haplotype	2023-04-29	SAMEA111562038	PRJEB61574	PRJEB60645	SOURCE_DATABASE_GENBANK
Pollenia amentaria	670595	GCA_943735925.1	idPolAmen1.1	2022-06-24	SAMEA7746774	PRJEB53307	PRJEB52927	SOURCE_DATABASE_GENBANK
Pollenia amentaria	670595	GCA_943735935.1	idPolAmen1.1 alternate haplotype	2022-06-10	SAMEA7746774	PRJEB53306	PRJEB52927	SOURCE_DATABASE_GENBANK
Pollenia labialis	1266491	GCA_949318255.1	idPolLabi1.1	2023-04-08	SAMEA10978724	PRJEB60221	PRJEB59147	SOURCE_DATABASE_GENBANK
Pollenia labialis	1266491	GCA_949318245.1	idPolLabi1.1 alternate haplotype	2023-04-09	SAMEA10978724	PRJEB60222	PRJEB59147	SOURCE_DATABASE_GENBANK
Polymixis flavicincta	1870251	GCA_949987655.1	ilPolFlav1.1	2023-05-03	SAMEA111457890	PRJEB61563	PRJEB60651	SOURCE_DATABASE_GENBANK
Polymixis flavicincta	1870251	GCA_949987755.1	ilPolFlav1.1 alternate haplotype	2023-04-29	SAMEA111457890	PRJEB61564	PRJEB60651	SOURCE_DATABASE_GENBANK
Polymixis lichenea	1870252	GCA_949091785.1	ilPolLich1.1	2023-02-03	SAMEA111458575	PRJEB59339	PRJEB59081	SOURCE_DATABASE_GENBANK
Polymixis lichenea	1870252	GCA_948532955.1	ilPolLich1.1 alternate haplotype	2023-02-03	SAMEA111458575	PRJEB59340	PRJEB59081	SOURCE_DATABASE_GENBANK
Polyommatus icarus	265386	GCA_937595015.1	ilPolIcar1.1	2022-05-03	SAMEA7523143	PRJEB52237	PRJEB51269	SOURCE_DATABASE_GENBANK
Polyommatus icarus	265386	GCA_937629555.1	ilPolIcar1.1 alternate haplotype	2022-05-02	SAMEA7523143	PRJEB52238	PRJEB51269	SOURCE_DATABASE_GENBANK
Polyploca ridens	988154	GCA_951394255.1	ilPolRide1.1	2023-06-15	SAMEA10107022	PRJEB62064	PRJEB61605	SOURCE_DATABASE_GENBANK
Polyploca ridens	988154	GCA_951394295.1	ilPolRide1.1 alternate haplotype	2023-05-13	SAMEA10107022	PRJEB62063	PRJEB61605	SOURCE_DATABASE_GENBANK
Polytrichum commune	3213	GCA_950295325.2	cbPolComm4.2	2024-10-09	SAMEA7699407	PRJEB61756	PRJEB53505	SOURCE_DATABASE_GENBANK
Populus nigra	3691	GCA_951802175.1	ddPopNigr1.1	2023-05-27	SAMEA110450206	PRJEB62629	PRJEB62046	SOURCE_DATABASE_GENBANK
Populus nigra	3691	GCA_951802205.1	ddPopNigr1.1 alternate haplotype	2023-05-27	SAMEA110450206	PRJEB62628	PRJEB62046	SOURCE_DATABASE_GENBANK
Porpolomopsis calyptriformis	1398758	GCA_951640195.1	gfPorCaly1.1	2023-05-18	SAMEA110757370	PRJEB62198	PRJEB61698	SOURCE_DATABASE_GENBANK
Porpolomopsis calyptriformis	1398758	GCA_951640215.1	gfPorCaly1.1 alternate haplotype	2023-05-18	SAMEA110757370	PRJEB62199	PRJEB61698	SOURCE_DATABASE_GENBANK
Portevinia maculata	226160	GCA_949715645.1	idPorMacu1.1	2023-04-08	SAMEA10166847	PRJEB60765	PRJEB58242	SOURCE_DATABASE_GENBANK
Portevinia maculata	226160	GCA_949715845.1	idPorMacu1.1 alternate haplotype	2023-04-09	SAMEA10166847	PRJEB60764	PRJEB58242	SOURCE_DATABASE_GENBANK
Protonemura montana	2884235	GCA_947568835.1	ipProMont4.1	2022-12-16	SAMEA110034691	PRJEB58209	PRJEB56617	SOURCE_DATABASE_GENBANK
Protonemura montana	2884235	GCA_947568915.1	ipProMont4.1 alternate haplotype	2022-12-15	SAMEA110034691	PRJEB58208	PRJEB56617	SOURCE_DATABASE_GENBANK
Protophormia terraenovae	34676	GCA_951394005.1	idProTerr1.1	2023-05-13	SAMEA111457915	PRJEB62014	PRJEB59294	SOURCE_DATABASE_GENBANK
Protophormia terraenovae	34676	GCA_951394085.1	idProTerr1.1 alternate haplotype	2023-05-13	SAMEA111457915	PRJEB62013	PRJEB59294	SOURCE_DATABASE_GENBANK
Protula sp. h YS-2021	2886755	GCA_949752725.1	wsProSpea1.1 alternate haplotype	2023-04-09	SAMEA12097741	PRJEB60893	PRJEB59207	SOURCE_DATABASE_GENBANK
Protula sp. h YS-2021	2886755	GCA_949752745.1	wsProSpea1.1	2023-04-08	SAMEA12097741	PRJEB60892	PRJEB59207	SOURCE_DATABASE_GENBANK
Pseudisothecium myosuroides	3238343	GCA_951799445.1	cbIsoMyos1.1	2023-05-27	SAMEA111266033	PRJEB62538	PRJEB61206	SOURCE_DATABASE_GENBANK
Pseudoips prasinana	2758353	GCA_951640165.1	ilPsePras1.1	2023-05-18	SAMEA7631558	PRJEB62203	PRJEB61694	SOURCE_DATABASE_GENBANK
Pseudoips prasinana	2758353	GCA_951640185.1	ilPsePras1.1 alternate haplotype	2023-05-18	SAMEA7631558	PRJEB62202	PRJEB61694	SOURCE_DATABASE_GENBANK
Pterostichus niger	106386	GCA_947425015.1	icPteNige1.1	2022-12-04	SAMEA14448385	PRJEB57831	PRJEB56056	SOURCE_DATABASE_GENBANK
Pterostichus niger	106386	GCA_947425025.1	icPteNige1.1 alternate haplotype	2022-11-29	SAMEA14448385	PRJEB57830	PRJEB56056	SOURCE_DATABASE_GENBANK
Pulicaria dysenterica	56535	GCA_947179395.2	daPulDyse1.2	2022-12-06	SAMEA7522051	PRJEB56973	PRJEB50479	SOURCE_DATABASE_GENBANK
Pulicaria dysenterica	56535	GCA_947179335.2	daPulDyse1.2 alternate haplotype	2022-12-02	SAMEA7522051	PRJEB56974	PRJEB50479	SOURCE_DATABASE_GENBANK
Pungitius pungitius	134920	GCA_949316245.1	fPunPun2.1 alternate haplotype	2023-04-08	SAMEA11296545	PRJEB60135	PRJEB59310	SOURCE_DATABASE_GENBANK
Pungitius pungitius	134920	GCA_949316345.1	fPunPun2.1	2023-04-08	SAMEA11296545	PRJEB60134	PRJEB59310	SOURCE_DATABASE_GENBANK
Pycnococcus provasolii	41880	GCA_938743315.1	ucPycProv1.1 alternate haplotype	2022-05-02	SAMEA7524508	PRJEB52401	PRJEB50458	SOURCE_DATABASE_GENBANK
Pycnococcus provasolii	41880	GCA_938743325.2	ucPycProv1.2	2023-08-24	SAMEA7524508	PRJEB52402	PRJEB50458	SOURCE_DATABASE_GENBANK
Pyralis farinalis	687122	GCA_947507595.1	ilPyrFari1.1	2022-12-06	SAMEA11025017	PRJEB57966	PRJEB55733	SOURCE_DATABASE_GENBANK
Pyralis farinalis	687122	GCA_947507535.1	ilPyrFari1.1 alternate haplotype	2022-12-04	SAMEA11025017	PRJEB57965	PRJEB55733	SOURCE_DATABASE_GENBANK
Pyrausta nigrata	1660681	GCA_949316185.1	ilPyrNigr1.1	2023-03-10	SAMEA111458024	PRJEB60128	PRJEB59802	SOURCE_DATABASE_GENBANK
Pyrausta nigrata	1660681	GCA_949316215.1	ilPyrNigr1.1 alternate haplotype	2023-04-08	SAMEA111458024	PRJEB60129	PRJEB59802	SOURCE_DATABASE_GENBANK
Rangifer tarandus platyrhynchus	3082113	GCA_949782905.1	mRanTar1.h1.1	2023-04-20	SAMEA112840270	PRJEB60852	PRJEB65318	SOURCE_DATABASE_GENBANK
Rangifer tarandus platyrhynchus	3082113	GCA_951394145.2	mRanTar1.2.h2	2025-03-21	SAMEA112840270	PRJEB61995	PRJEB65318	SOURCE_DATABASE_GENBANK
Rhaphigaster nebulosa	51622	GCA_948150685.1	ihRhaNebu1.1	2023-01-18	SAMEA9066052	PRJEB58872	PRJEB57886	SOURCE_DATABASE_GENBANK
Rhaphigaster nebulosa	51622	GCA_948150675.1	ihRhaNebu1.1 alternate haplotype	2023-01-18	SAMEA9066052	PRJEB58873	PRJEB57886	SOURCE_DATABASE_GENBANK
Rhingia rostrata	2721518	GCA_949824845.1	idRhiRost1.1	2023-04-19	SAMEA7701569	PRJEB61389	PRJEB56806	SOURCE_DATABASE_GENBANK
Rhingia rostrata	2721518	GCA_949824455.1	idRhiRost1.1 alternate haplotype	2023-04-19	SAMEA7701569	PRJEB61388	PRJEB56806	SOURCE_DATABASE_GENBANK
Rhogogaster chlorosoma	1385029	GCA_944452935.1	iyRhoChlo1.1	2022-06-30	SAMEA10167069	PRJEB53646	PRJEB52861	SOURCE_DATABASE_GENBANK
Rhogogaster chlorosoma	1385029	GCA_944452905.1	iyRhoChlo1.1 alternate haplotype	2022-07-01	SAMEA10167069	PRJEB53645	PRJEB52861	SOURCE_DATABASE_GENBANK
Rhytidiadelphus loreus	28468	GCA_947034895.1	cbRhyLore1.1	2022-10-08	SAMEA111265878	PRJEB56418	PRJEB47679	SOURCE_DATABASE_GENBANK
Ricordea florida	165100	GCA_949710005.1	jaRicFlor1.1	2023-03-28	SAMEA9196950	PRJEB60730	PRJEB52859	SOURCE_DATABASE_GENBANK
Ricordea florida	165100	GCA_949710055.1	jaRicFlor1.1 alternate haplotype	2023-04-09	SAMEA9196950	PRJEB60729	PRJEB52859	SOURCE_DATABASE_GENBANK
Rutilus rutilus	48668	GCA_951802655.1	fRutRut2.1 alternate haplotype	2023-05-29	SAMEA11296543	PRJEB62671	PRJEB61621	SOURCE_DATABASE_GENBANK
Rutilus rutilus	48668	GCA_951802725.1	fRutRut2.1	2023-05-30	SAMEA11296543	PRJEB62672	PRJEB61621	SOURCE_DATABASE_GENBANK
Sabethes cyaneus	53552	GCA_943734655.2	idSabCyanKW18_F2	2022-09-15	SAMEA12928247	PRJEB53261	PRJEB51768	SOURCE_DATABASE_GENBANK
Sabethes cyaneus	53552	GCA_943734815.1	idSabCyanKW18_F2 alternate haplotype	2022-06-10	SAMEA12928247	PRJEB53262	PRJEB51768	SOURCE_DATABASE_GENBANK
Salicornia ramosissima	267548	GCA_951394345.1	dcSalRamo1.1	2023-06-15	SAMEA10369832	PRJEB62065	PRJEB61611	SOURCE_DATABASE_GENBANK
Salicornia ramosissima	267548	GCA_951394335.1	dcSalRamo1.1 alternate haplotype	2023-05-13	SAMEA10369832	PRJEB62066	PRJEB61611	SOURCE_DATABASE_GENBANK
Salpingus planirostris	577144	GCA_949788335.1	icSalPlan1.1	2023-04-12	SAMEA10167009	PRJEB61168	PRJEB57882	SOURCE_DATABASE_GENBANK
Salpingus planirostris	577144	GCA_949789865.1	icSalPlan1.1 alternate haplotype	2023-04-12	SAMEA10167009	PRJEB61167	PRJEB57882	SOURCE_DATABASE_GENBANK
Sambucus nigra	4202	GCA_949130495.1	daSamNigr1.1	2023-04-08	SAMEA7522178	PRJEB59570	PRJEB56128	SOURCE_DATABASE_GENBANK
Sambucus nigra	4202	GCA_949130505.1	daSamNigr1.1 alternate haplotype	2023-04-15	SAMEA7522178	PRJEB59569	PRJEB56128	SOURCE_DATABASE_GENBANK
Saturnia pavonia	332931	GCA_947532125.1	ilSatPavo1.1	2022-12-07	SAMEA110451586	PRJEB58028	PRJEB57274	SOURCE_DATABASE_GENBANK
Saturnia pavonia	332931	GCA_947532135.1	ilSatPavo1.1 alternate haplotype	2022-12-04	SAMEA110451586	PRJEB58027	PRJEB57274	SOURCE_DATABASE_GENBANK
Schizotus pectinicornis	351686	GCA_951805265.1	icSchPect1.1	2023-06-03	SAMEA14448397	PRJEB62789	PRJEB61844	SOURCE_DATABASE_GENBANK
Schizotus pectinicornis	351686	GCA_951805255.1	icSchPect1.1 alternate haplotype	2023-06-02	SAMEA14448397	PRJEB62790	PRJEB61844	SOURCE_DATABASE_GENBANK
Scotopteryx bipunctaria	987009	GCA_949320045.1	ilScoBipu1.1	2023-03-10	SAMEA111458816	PRJEB60251	PRJEB59950	SOURCE_DATABASE_GENBANK
Scotopteryx bipunctaria	987009	GCA_949319305.1	ilScoBipu1.1 alternate haplotype	2023-04-08	SAMEA111458816	PRJEB60250	PRJEB59950	SOURCE_DATABASE_GENBANK
Scrobipalpa costella	1858070	GCA_949820665.1	ilScrCost1.1	2023-04-19	SAMEA111458712	PRJEB61373	PRJEB60825	SOURCE_DATABASE_GENBANK
Scrobipalpa costella	1858070	GCA_949820675.1	ilScrCost1.1 alternate haplotype	2023-04-19	SAMEA111458712	PRJEB61372	PRJEB60825	SOURCE_DATABASE_GENBANK
Scutellaria galericulata	53169	GCA_946896805.1	daScuGale1.1	2022-09-21	SAMEA7522633	PRJEB55660	PRJEB50876	SOURCE_DATABASE_GENBANK
Scutellaria galericulata	53169	GCA_946800675.1	daScuGale1.1 alternate haplotype	2022-09-15	SAMEA7522633	PRJEB55661	PRJEB50876	SOURCE_DATABASE_GENBANK
Sesia bembeciformis	287197	GCA_943735995.1	ilSesBemb1.1	2022-06-24	SAMEA10978929	PRJEB53303	PRJEB52659	SOURCE_DATABASE_GENBANK
Sesia bembeciformis	287197	GCA_943735985.1	ilSesBemb1.1 alternate haplotype	2022-06-10	SAMEA10978929	PRJEB53302	PRJEB52659	SOURCE_DATABASE_GENBANK
Shargacucullia verbasci	987469	GCA_947562105.1	ilShaVerb5.1	2022-12-13	SAMEA7524383	PRJEB58167	PRJEB56253	SOURCE_DATABASE_GENBANK
Shargacucullia verbasci	987469	GCA_947562055.1	ilShaVerb5.1 alternate haplotype	2022-12-11	SAMEA7524383	PRJEB58166	PRJEB56253	SOURCE_DATABASE_GENBANK
Sherardia arvensis	29803	GCA_948330725.1	daSheArve1.1	2023-01-26	SAMEA9143091	PRJEB59033	PRJEB50877	SOURCE_DATABASE_GENBANK
Sherardia arvensis	29803	GCA_948329965.1	daSheArve1.1 alternate haplotype	2023-01-28	SAMEA9143091	PRJEB59032	PRJEB50877	SOURCE_DATABASE_GENBANK
Sialis lutaria	279420	GCA_949319165.1	ikSiaLuta1.1	2023-03-12	SAMEA7520813	PRJEB60236	PRJEB59380	SOURCE_DATABASE_GENBANK
Sialis lutaria	279420	GCA_949319145.1	ikSiaLuta1.1 alternate haplotype	2023-04-08	SAMEA7520813	PRJEB60237	PRJEB59380	SOURCE_DATABASE_GENBANK
Silurus aristotelis	933932	GCA_946808225.1	fSilAri3.1	2022-09-15	SAMEA12595289	PRJEB55686	PRJEB55446	SOURCE_DATABASE_GENBANK
Silurus aristotelis	933932	GCA_946807865.1	fSilAri3.1 alternate haplotype	2022-09-16	SAMEA12595289	PRJEB55687	PRJEB55446	SOURCE_DATABASE_GENBANK
Siphlonurus alternatus	248243	GCA_949825025.1	ieSipAlte2.1	2023-04-19	SAMEA110034127	PRJEB61391	PRJEB59085	SOURCE_DATABASE_GENBANK
Siphlonurus alternatus	248243	GCA_949824885.1	ieSipAlte2.1 alternate haplotype	2023-04-19	SAMEA110034127	PRJEB61390	PRJEB59085	SOURCE_DATABASE_GENBANK
Solanum dulcamara	45834	GCA_947179135.2	daSolDulc1.2 alternate haplotype	2022-12-02	SAMEA7522044	PRJEB56941	PRJEB47312	SOURCE_DATABASE_GENBANK
Solanum dulcamara	45834	GCA_947179165.2	daSolDulc1.2	2022-12-06	SAMEA7522044	PRJEB56942	PRJEB47312	SOURCE_DATABASE_GENBANK
Somateria mollissima	76058	GCA_951411735.1	bSomMol1.h1.1	2023-06-27	SAMEA112864454	PRJEB61097	PRJEB65713	SOURCE_DATABASE_GENBANK
Somateria mollissima	76058	GCA_951416345.1	bSomMol1.h2.1	2023-06-27	SAMEA112864454	PRJEB62037	PRJEB65713	SOURCE_DATABASE_GENBANK
Sphaerophoria taeniata	2735243	GCA_943590905.1	idSphTaen1.1	2022-06-24	SAMEA7746606	PRJEB53171	PRJEB51162	SOURCE_DATABASE_GENBANK
Sphaerophoria taeniata	2735243	GCA_943591125.1	idSphTaen1.1 alternate haplotype	2022-06-10	SAMEA7746606	PRJEB53170	PRJEB51162	SOURCE_DATABASE_GENBANK
Sphenella marginata	594017	GCA_951509765.1	idSphMarg1.1	2023-05-15	SAMEA7746749	PRJEB62116	PRJEB59087	SOURCE_DATABASE_GENBANK
Sphenella marginata	594017	GCA_951509705.1	idSphMarg1.1 alternate haplotype	2023-05-15	SAMEA7746749	PRJEB62117	PRJEB59087	SOURCE_DATABASE_GENBANK
Sphinx pinastri	987436	GCA_947568825.1	ilSphPina1.1	2022-12-16	SAMEA7701449	PRJEB58213	PRJEB56126	SOURCE_DATABASE_GENBANK
Sphinx pinastri	987436	GCA_947568845.1	ilSphPina1.1 alternate haplotype	2022-12-15	SAMEA7701449	PRJEB58212	PRJEB56126	SOURCE_DATABASE_GENBANK
Spisula solida	31201	GCA_947247005.1	xbSpiSoli1.1	2022-10-30	SAMEA8724796	PRJEB57180	PRJEB56104	SOURCE_DATABASE_GENBANK
Spisula solida	31201	GCA_947247015.1	xbSpiSoli1.1 alternate haplotype	2022-10-30	SAMEA8724796	PRJEB57181	PRJEB56104	SOURCE_DATABASE_GENBANK
Spongilla lacustris	6055	GCA_949361645.1	odSpoLacu1.1	2023-03-11	SAMEA8580182	PRJEB60358	PRJEB58940	SOURCE_DATABASE_GENBANK
Spongilla lacustris	6055	GCA_949361655.2	odSpoLacu1.2 alternate haplotype	2023-04-12	SAMEA8580182	PRJEB60359	PRJEB58940	SOURCE_DATABASE_GENBANK
Squalius cephalus	8284	GCA_949319135.1	fSquCep2.1	2023-04-08	SAMEA11296547	PRJEB60239	PRJEB59952	SOURCE_DATABASE_GENBANK
Squalius cephalus	8284	GCA_949319155.1	fSquCep2.1 alternate haplotype	2023-04-09	SAMEA11296547	PRJEB60238	PRJEB59952	SOURCE_DATABASE_GENBANK
Stelis phaeoptera	2249760	GCA_943735885.1	iyStePhae1.1	2022-06-24	SAMEA10978746	PRJEB53299	PRJEB52657	SOURCE_DATABASE_GENBANK
Stelis phaeoptera	2249760	GCA_943735895.1	iyStePhae1.1 alternate haplotype	2022-06-10	SAMEA10978746	PRJEB53298	PRJEB52657	SOURCE_DATABASE_GENBANK
Stenella coeruleoalba	9737	GCA_951394435.1	mSteCoe1.1	2023-06-16	SAMEA111380539	PRJEB62076	PRJEB60665	SOURCE_DATABASE_GENBANK
Stenella coeruleoalba	9737	GCA_951394445.1	mSteCoe1.1 alternate haplotype	2023-05-13	SAMEA111380539	PRJEB62075	PRJEB60665	SOURCE_DATABASE_GENBANK
Stenoptilia bipunctidactyla	1660692	GCA_944452665.1	ilSteBipu1.1	2022-07-01	SAMEA10979057	PRJEB53637	PRJEB53159	SOURCE_DATABASE_GENBANK
Stenoptilia bipunctidactyla	1660692	GCA_944452705.1	ilSteBipu1.1 alternate haplotype	2022-07-01	SAMEA10979057	PRJEB53638	PRJEB53159	SOURCE_DATABASE_GENBANK
Sthenelais limicola	1210413	GCA_942159475.1	wpSthLimi1.1	2022-06-10	SAMEA8724794	PRJEB52697	PRJEB51037	SOURCE_DATABASE_GENBANK
Sthenelais limicola	1210413	GCA_942183725.1	wpSthLimi1.1 alternate haplotype	2022-06-10	SAMEA8724794	PRJEB52698	PRJEB51037	SOURCE_DATABASE_GENBANK
Strigamia acuminata	1255758	GCA_949358305.1	qcStrAcum1.1	2023-04-08	SAMEA10800140	PRJEB60329	PRJEB59944	SOURCE_DATABASE_GENBANK
Strigamia acuminata	1255758	GCA_949357715.1	qcStrAcum1.1 alternate haplotype	2023-04-08	SAMEA10800140	PRJEB60330	PRJEB59944	SOURCE_DATABASE_GENBANK
Suillia variegata	1230148	GCA_949127995.1	idSuiVari3.1	2023-03-12	SAMEA110451620	PRJEB59486	PRJEB58252	SOURCE_DATABASE_GENBANK
Suillia variegata	1230148	GCA_949128005.1	idSuiVari3.1 alternate haplotype	2023-04-08	SAMEA110451620	PRJEB59485	PRJEB58252	SOURCE_DATABASE_GENBANK
Sympetrum striolatum	6969	GCA_947579665.1	ioSymStri1.1	2022-12-18	SAMEA7520376	PRJEB58283	PRJEB55606	SOURCE_DATABASE_GENBANK
Sympetrum striolatum	6969	GCA_947579545.1	ioSymStri1.1 alternate haplotype	2022-12-17	SAMEA7520376	PRJEB58284	PRJEB55606	SOURCE_DATABASE_GENBANK
Symphodus melops	171736	GCA_947650265.1	fSymMel2.1	2022-12-21	SAMEA12219485	PRJEB58352	PRJEB56370	SOURCE_DATABASE_GENBANK
Symphodus melops	171736	GCA_947650305.1	fSymMel2.1 alternate haplotype	2022-12-21	SAMEA12219485	PRJEB58353	PRJEB56370	SOURCE_DATABASE_GENBANK
Synanthedon formicaeformis	301036	GCA_945859745.1	ilSynForm1.1	2022-07-22	SAMEA10979079	PRJEB54854	PRJEB53612	SOURCE_DATABASE_GENBANK
Synanthedon formicaeformis	301036	GCA_945859765.1	ilSynForm1.1 alternate haplotype	2022-09-13	SAMEA10979079	PRJEB54855	PRJEB53612	SOURCE_DATABASE_GENBANK
Synanthedon myopaeformis	1108570	GCA_944738685.1	ilSynMyop1.1	2022-07-13	SAMEA10979197	PRJEB53873	PRJEB53610	SOURCE_DATABASE_GENBANK
Synanthedon myopaeformis	1108570	GCA_944738625.1	ilSynMyop1.1 alternate haplotype	2022-07-13	SAMEA10979197	PRJEB53872	PRJEB53610	SOURCE_DATABASE_GENBANK
Synanthedon tipuliformis	301680	GCA_947623395.1	ilSynTipu2.1	2022-12-19	SAMEA10978931	PRJEB58317	PRJEB57662	SOURCE_DATABASE_GENBANK
Synanthedon tipuliformis	301680	GCA_947623135.1	ilSynTipu2.1 alternate haplotype	2022-12-19	SAMEA10978931	PRJEB58316	PRJEB57662	SOURCE_DATABASE_GENBANK
Syngnathus acus	161584	GCA_948146095.1	fSynAcu2.1 alternate haplotype	2023-01-18	SAMEA13854528	PRJEB58843	PRJEB32743	SOURCE_DATABASE_GENBANK
Syngnathus acus	161584	GCA_948146105.1	fSynAcu2.1	2023-01-18	SAMEA13854528	PRJEB58844	PRJEB32743	SOURCE_DATABASE_GENBANK
Tachina grossa	141258	GCA_949987645.1	idTacGros1.1	2023-04-29	SAMEA11024983	PRJEB61594	PRJEB59798	SOURCE_DATABASE_GENBANK
Tachina grossa	141258	GCA_949987635.1	idTacGros1.1 alternate haplotype	2023-04-29	SAMEA11024983	PRJEB61593	PRJEB59798	SOURCE_DATABASE_GENBANK
Tachina lurida	631329	GCA_944452675.1	idTacLuri1.1	2022-07-01	SAMEA10166766	PRJEB53642	PRJEB53395	SOURCE_DATABASE_GENBANK
Tachina lurida	631329	GCA_944452685.1	idTacLuri1.1 alternate haplotype	2022-07-01	SAMEA10166766	PRJEB53641	PRJEB53395	SOURCE_DATABASE_GENBANK
Taphrorychus bicolor	105251	GCA_951812265.1	icTapBico1.1	2023-07-14	SAMEA10978899	PRJEB62903	PRJEB59211	SOURCE_DATABASE_GENBANK
Taphrorychus bicolor	105251	GCA_951812425.1	icTapBico1.1 alternate haplotype	2023-07-15	SAMEA10978899	PRJEB62902	PRJEB59211	SOURCE_DATABASE_GENBANK
Tausonia pullulans	82525	GCA_951802195.1	gfTauPull1.1	2023-05-27	SAMEA13759877	PRJEB62630	PRJEB61351	SOURCE_DATABASE_GENBANK
Tausonia pullulans	82525	GCA_951802215.1	gfTauPull1.1 alternate haplotype	2023-05-27	SAMEA13759877	PRJEB62631	PRJEB61351	SOURCE_DATABASE_GENBANK
Teleiodes luculella	1101163	GCA_948473455.1	ilTelLucu1.1	2023-02-03	SAMEA10979195	PRJEB59316	PRJEB58075	SOURCE_DATABASE_GENBANK
Teleiodes luculella	1101163	GCA_948473415.1	ilTelLucu1.1 alternate haplotype	2023-02-03	SAMEA10979195	PRJEB59315	PRJEB58075	SOURCE_DATABASE_GENBANK
